Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,Publizieren
26.03.2020 14:14:36,Brillen Neubauer ,Michael Sonnenberg,Schmuck /Optik,Brillen-neubauer@t-online.de ,0831 29229 ,0831 5206437,Fischersteige 9,87435 Kempten ,Brillen-neubauer@jimdo.com ,https://instagram.com/brillen_neubauer_kempten?igshid=166v1c2nx6z73,Keiner,Keiner ,Rechnung und per Post ,Email,"Per Post, Rechnung",https://scontent-frt3-2.cdninstagram.com/v/t51.2885-19/s320x320/90668595_223547175424744_779070109300817920_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_ohc=aukKBjKEEKcAX-lO-NK&oh=804cec552e8941a325a9e85442c4b84a&oe=5EA49182,Kein,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01578 7070315,,
26.03.2020 14:25:09,1803 born in the Alps®,,Bekleidung / Accessoires,info@1803.de,,,Weststraße 12,87561 Oberstdorf,https://1803.de,https://www.instagram.com/1803_born_in_the_alps/,https://facebook.com/1803BornInTheAlps/,https://1803.de,"Kleidung, die Dir die Freiheit gibt, das zu tun, woauf Du Lust hast. Das ist 1803.

Unsere Bekleidung und Accessoires könnt ihr vorübergehend auch über unsere Homepage www.1803.de bestellen. Wir versenden deutschlandweit.",Internetseite,Die Bezahlung ist per PayPal und Überweisung möglich.,/unternehmen/1803-Logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 15:21:44,artgrade modedesign,Katja Angerer,Bekleidung / Accessoires,k.angerer@artgra.de,0831-56586013,,Klosterwiese 13,87437 Kempten,https://www.artgrade.de,https://www.instagram.com/artgrade_modedesign/,https://www.facebook.com/artgradeModedesign,www.artgra.de,"Unter meinem SHIRT-LABEL findet ihr ausschließlich selbst entworfene, individuelle Artworks. 

Es erwartet euch ein vielfältiger Motiv-Mix von alpenländisch - trachtig, über die Liebe zu Natur und Brauchtum (Allgäushirts),
bis hin zu süßen, kindgerechten Motiven zur Einschulung oder zum Geburtstag.
Auch sind die Prints mit eurem WUNSCHNAMEN INDIVIDUALISIERBAR!

Versand, Bezahlung und Lieferung der Shirts erfolgt über Spreadshirt; Infos findet ihr auf www.artgra.de.
Wechselnde Rabattaktionen werden über Instagram, Facebook und die Shopseite beworben!",Internetseite,"Die Lieferung erfolgt weltweit. Weitere Informationen zur Lieferung und Bezahlung können auf www.help.spreadshirt.com/hc/de eingesehen werden.
Die Bezahlung erfolgt ebenfalls über Spreadshirt nach Wahl des Kunden per Lastschrift (SEPA-Basis-Mandat), Kreditkarte, Vorkasse oder weiteren Bezahlverfahren",https://scontent-frt3-2.cdninstagram.com/v/t51.2885-19/s320x320/50649869_375693329676609_8499221597058498560_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_ohc=Pz5HVcxkWU4AX9qeb7G&oh=e5c508a18ed167a359c3ccffc552a582&oe=5EA46FF9,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0176-21179251,,
26.03.2020 15:51:07,Floating Allgäu – Kokon Entspannungsbad,Gaby Schmid,Gesundheit / Kosmetik,floating2000@t-online.de,+49 8323 51738,,am Plätz 13,"87509, Immenstadt",https://www.kokon-entspannungsbad.de/,,,,"Floating im Allgäu – ein Wellness-Erlebnis der besonderen Art als GUTSCHEIN!

Wenn dieser ganze Corona-Stress vorbei ist, sollte man erst mal ein tun: entspannen. 

Im Kokon Entspannungsbad in Immenstadt geht das auf eine ganz besondere Art: Im Floating-Tank! Ein Becken, gefüllt mit bestem Salz aus dem Toten Meer, versetzt dich sofort in einen einzigartigen Zustand der Schwerelosigkeit. Du schwebst im Wasser – so wie im Toten Meer.

Entspannen, loslassen und Schwerelosigkeit erleben.

Hol dir deinen Gutschein jetzt, entspanne, wann du willst.

Rufe +49 8323 51738 an – oder schreibe mir auf dieser Nummer über WhatsApp. 

Für dich selbst, oder zum verschenken. 

​
",Telefon,Nach Absprache,/unternehmen/floating-kokon-entspannungsbad.png,https://www.youtube.com/watch?v=BzrPYvMFMm8&feature=emb_logo,https://www.transfernow.net/MaopII032020,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin.",,,
26.03.2020 16:14:49,zweigstelle ,Brigitta Schwarz,Dekoration / Geschenke,Info@diezweigstelle.de,07561 98 34566,Kein Fax,Marktstraße 30,88299 Leutkirch,www.diezweigstelle.de,https://www.instagram.com/diezweigstelle/,die zweigstelle,,"Wir sind ein Conceptstore mit den Bausteinen Mode Babybekleidung Schmuck Geschirr Deko und köstliche Lebensmittel.
Wir liefern vor die Haustüre oder verschicken.",Facebook,Rechnung oder Paypal ,https://www.diezweigstelle.de/files/die-zweigstelle_logo2.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0176 24 70 7382,,
26.03.2020 16:45:46,Bahnhof-Apotheke,Dietmar Wolz und das Team der Bahnhof-Apotheke,Gesundheit / Kosmetik,info@bahnhof-apotheke.de,08315226622,08315226633,Bahnhofstraße 12,87435 Kempten,https://www.bahnhof-apotheke.de/lieferservice.html,https://www.instagram.com/bahnhofapotheke.kempten,https://www.facebook.com/BahnhofApotheke/,shop.bahnhof-apotheke.de,"Lieferservice von Medikamenten nach Hause

Nutzen Sie unseren Botendienst, vor allem auch wenn Sie zu einer Risikogruppe* zählen. 
Arzneimittelsicherheit geht vor – wir liefern temperaturkontrolliert.
Bestellen Sie telefonisch 0831/5 22 66 22, per Fax 0831 52266 33 oder per E-Mail pc@bahnhof-apotheke.de

Sie können Ihre Bestellung auch über die App ""CallmyApo"" machen. Weiter Infos und Konfiguration unter: https://www.bahnhof-apotheke.de/lieferservice.html

- Bestellungen, die bis 16.00 Uhr bei uns eingehen versuchen wir am selben Tag auszuliefern
- Bitte keine Bargeld-Zahlung – die Lieferung erfolgt auf Rechnung
- Wir liefern an die Türe, klingeln 3x und stellen die Lieferung von der Türe ab, dann beobachten wir mit Abstand, wie Sie das Paket annehmen
- Notfalls können Sie uns eine Zeiteinschränkung angeben
- Bitte geben Sie uns Ihre Telefonnummer an, falls wir Rückfragen haben

Kostenfrei im Umkreis von ca.  12 km. Schnell, einfach und zuverlässig!

Weitere Infos, auch zu den Risikogruppen unter https://www.bahnhof-apotheke.de/lieferservice.html

Die Produkte aus unserem Online-Shop werden zeitnah per DHL verschickt.","Telefon, Email, Fax, Onlineshop, ""CallmyApo""-App","- Bestellungen, die bis 16.00 Uhr bei uns eingehen versuchen wir am selben Tag auszuliefern
- Bitte keine Bargeld-Zahlung – die Lieferung erfolgt auf Rechnung
- Wir liefern an die Türe, klingeln 3x und stellen die Lieferung von der Türe ab, dann beobachten wir mit Abstand, wie Sie das Paket annehmen
- Notfalls können Sie uns eine Zeiteinschränkung angeben
- Bitte geben Sie uns Ihre Telefonnummer an, falls wir Rückfragen haben

Kostenfrei im Umkreis von ca.  12 km. Schnell, einfach und zuverlässig!

Bestellungen aus unserem Shop werden per DHL innerhalb von 1-3 Tagen (Deutschland) zugestellt. Zahlungsarten im Shop sind über paydirekt, Sofortüberweisung, Paypal, Sepa-Lastschrift und Überweisung möglich",https://www.bahnhof-apotheke.de/design/logo-bahnhof-apotheke-kempten.png,,https://www.bahnhof-apotheke.de/download/produktkatalog.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 17:02:03,Jeremias Freinbichler-Kallabis - Irgendwas mit Computern...,Jeremias Freinbichler-Kallabis,Büro / Computer,jfkallabis@outlook.de,+4983759297123,,Hauchenbergweg 12,87480 Weitnau,,,,,"Unterstützung bei Computerproblemen - Remote, per Telefon, Video/Voicechat - Hauptsächlich am Abend und am Wochenende. Ihr erreicht mich am Besten per Mail oder Whatsapp.",Whatsapp,"Bar, Überweisung, Rechnung",,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+4916091960985,,
26.03.2020 17:14:29,Handvoll Makramee,Chinny,Dekoration / Geschenke,Handvollmakramee@web.de,,,Haubenschloßstraße 23,87435 Kempten,etsy.com/shop/handvollmakramee,https://www.instagram.com/handvollmakramee/,https://m.facebook.com/handvollmakramee,,Selbstabholung oder Versand der Artikel,Instagram,"Zahlen könnt ihr per Banküberweisung oder Paypal, Abholung oder Versand möglich",https://scontent-frt3-2.cdninstagram.com/v/t51.2885-19/s320x320/91262834_242415170230038_772784158375149568_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_ohc=uIHuY4Hq9zcAX_kliGd&oh=7a8b223d84f29373c6367d569b803ec8&oe=5EA53CA4,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 17:11:45,PurNatur - Naturkostladen und Bistro,Dietmar Wolz und das Team des PurNatur,Lebensmittel,info@purnatur-kempten.de,08315226695,083152266581,Kotternerstraße 78-80,87435 Kempten,https://www.bahnhof-apotheke.de/pn_lieferservice.html,https://www.instagram.com/purnaturkempten,https://www.facebook.com/PurNaturKempten/,,"WIR HELFEN IHNEN IN DER ZEIT DER AUSGANGSBESCHRÄNKUNG!
Bestellung unter:
Tel.: 0831 - 5 22 66 95
Fax: 0831 - 5 22 66 581
E-Mail: info@purnatur-kempten.de
 
LIEFERUNG BIOKISTE & NATURKOSTPRODUKTE AUS UNSEREM LADENSORTIMENT
- Umkreis von ca. 15 km
- Abgabe in haushaltsüblichen Mengen
- Bestellannahme bis 16 Uhr – Auslieferung möglichst am gleichen Tag bis 19 Uhr oder am Folgetag (nach Rücksprache); Zeiteinschränkung & Telefonnummer für Rückfragen angeben
- Lieferkosten: 5€ / Kostenfreie Lieferung ab 30€ Bestellwert und für Risikogruppe*
- Getränke: nur nicht-alkoholische Getränke max. je 1 Kiste / 12 Flaschen
- Speisen: warmes Essen dürfen wir nicht liefern; Mittagessen „to go“ für Selbstabholung erhältlich
- Bezahlung: keine Bargeld-Zahlung – Lieferung auf Rechnung
- Zustellung: wir liefern kontaktlos an die Tür, klingeln 3x und hinterlegen die Lieferung am vereinbarten Platz. Bitte stellen Sie eine kontaktlose Abstellmöglichkeit sicher.

BIOKISTE – VITAMINE DIREKT NACH HAUSE GELIEFERT:
Ab sofort liefern wir frisches, regionales und saisonale Bio-Obst & Gemüse auch wieder direkt zu Ihnen nach Hause. Das Angebot entspricht unseren tagesaktuellen Ladenpreisen
aus unserem Bio-Sortiment.
Risikopersonen* auch hier kostenfrei!

*Zur Risikogruppe zählen laut Robert-Koch-Institut (RKI):
ältere Menschen ab 50–60 Jahren
ältere Menschen mit Grunderkrankungen
Menschen mit Grunderkrankungen wie Herzkreislaufstörungen, Diabetes, Atemwegserkrankungen, Leber-, Nieren- oder Krebserkrankungen – unabhängig vom Alter
Menschen mit unterdrücktem Immunsystem (also einer Immunschwäche)
Menschen, die gewisse Medikamente einnehmen, die die Immunabwehr unterdrücken (wie z.B. Cortison)

Weitere Infos: https://www.bahnhof-apotheke.de/pn_lieferservice.html","Telefon, Fax, Email","Bezahlung: keine Bargeld-Zahlung – Lieferung auf Rechnung

Zustellung: wir liefern kontaktlos an die Tür, klingeln 3x und hinterlegen die Lieferung am vereinbarten Platz. Bitte stellen Sie eine kontaktlose Abstellmöglichkeit sicher.
",https://www.bahnhof-apotheke.de/img/banner_purnatur_.jpg,,https://www.bahnhof-apotheke.de/download/lieferservice_pn_neu.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 18:34:02,FASHION FOR FRIENDS,Silvia Fili-Montanini,Bekleidung / Accessoires,fashion@f4f.cc,+49-8321-6076324,keines,Blumestr. 2,87527 Sonthofen,www.f4f.cc,,https://www.facebook.com/f4f.cc/?ref=bookmarks,https://www.ethical-fashion.shop/shop.html,"Bestellungen Onlineshop, Telefon, WhatsApp, E-Mail ",Internetseite,Kreditkarte,https://www.ethical-fashion.shop/uploads/1/0/1/2/10129669/fff-1c-head.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49-151-53788164,,
26.03.2020 18:39:37,Café Mokka,Sonja Geyer,Gastronomie,info@mokka-cafe.de,08361/925542,08361922385,An der Riese 1,87484 Nesselwang,www.mokka-cafe.de,https://www.instagram.com/cafemokkanesselwang/,https://de-de.facebook.com/pages/category/Coffee-Shop/Café-Mokka-107741126534855/,http://www.mokka-cafe.de/,"
Wir bieten folgende Gerichte an:
Tomatensuppe, Kartoffelsuppe und Gulaschsuppe, jeweils mit einer frischen Semmel
Ofenkartoffel mit Sour Cream /+Lachs
Hamburger und Cheeseburger
Schinken-, und Salamiseele
Tunfisch-, und Tomate-Mozzarellaseele
Käse-, und Camembertseele mit Preiselbeeren
An bestimmten Tagen SELBSTGEMACHTE Käsespätzle

Wir liefern in Nesselwang auch ans Haus ab einem Mindestbestellwert von 15 Euro.
Wir freuen uns auf Euch!
Euer Cafe-Mokka Team",Telefon,Barzahlung ,/unternehmen/mokka.png,,http://www.mokka-cafe.de/speisekarte-bistro.html,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01629250644,Montag-Samstag 11-13 Uhr,
